locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
BCL11A	chr2	0	60005424	60006424	0.01037159635266289	0.0022290292249597453	0.029864006447395362
BCL11A	chr2	1	60006424	60007424	0.003992197667714208	0.0007244344981119172	0.01493690705222791
BCL11A	chr2	2	60007424	60008424	0.020072693974711002	0.01836837223428624	0.026294057940101045
BCL11A	chr2	3	60008424	60009424	0.010946571453008801	0.0014488689962238342	0.011151190089603531
BCL11A	chr2	4	60009424	60010424	0.008328135796356946	0.00323209237619163	0.022655455833383527
BCL11A	chr2	5	60010424	60011424	0.002749052963918075	0.00445805844991949	0.007551818611127842
BCL11A	chr2	6	60011424	60012424	0.0010215700848202687	0.0	0.007551818611127843
BCL11A	chr2	7	60012424	60013424	0.0022821932184742765	0.0	0.015103637222255686
BCL11A	chr2	8	60013424	60014424	0.020945632834918796	0.013887126102886093	0.02264564817632307
BCL11A	chr2	9	60014424	60015424	0.004391293882508762	0.004827543682341735	0.007551818611127843
BCL11A	chr2	10	60015424	60016424	0.014453211554326117	0.0066870876748792345	0.015103637222255686
BCL11A	chr2	11	60016424	60017424	0.009390251627191901	0.0033435438374396173	0.022655455833383527
BCL11A	chr2	12	60017424	60018424	0.016141295997425913	0.007291244333766432	0.007551818611127842
BCL11A	chr2	13	60018424	60019424	0.007145338556263596	0.0	0.0
BCL11A	chr2	14	60019424	60020424	0.007795777368592098	0.0025633836087037066	0.007551818611127843
BCL11A	chr2	15	60020424	60021424	0.016631862053181977	0.019989650232008896	0.018879546527819605
BCL11A	chr2	16	60021424	60022424	0.011479611314833164	0.00445805844991949	0.022655455833383527
BCL11A	chr2	17	60022424	60023424	0.019439730717800557	0.018428203785565558	0.04876316828933588
BCL11A	chr2	18	60023424	60024424	0.02117464862111956	0.014913726262055931	0.015103637222255686
BCL11A	chr2	19	60024424	60025424	0.03148889574222267	0.013177576897964045	0.041476156418840386
BCL11A	chr2	20	60025424	60026424	0.010014442661311478	0.0034724733914124222	0.0037759093055639214
BCL11A	chr2	21	60026424	60027424	0.018342045619152487	0.003789349682431566	0.011327727916691763
BCL11A	chr2	22	60027424	60028424	0.0223800531597808	0.02082395728594167	0.0037759093055639214
BCL11A	chr2	23	60028424	60029424	0.023556445490568876	0.007179618209289797	0.018879546527819605
BCL11A	chr2	24	60029424	60030424	0.01786028546933085	0.0027099659186299767	0.015103637222255686
BCL11A	chr2	25	60030424	60031424	0.015785828133579344	0.0052382186786554	0.022616225205141696
BCL11A	chr2	26	60031424	60032424	0.0022335149006685244	0.002229029224959745	0.007551818611127843
BCL11A	chr2	27	60032424	60033424	0.008483172259060666	0.006631361944255241	0.007551818611127843
BCL11A	chr2	28	60033424	60034424	0.01157701700925827	0.008118303915149604	0.02791475587112115
BCL11A	chr2	29	60034424	60035424	0.027121977371629327	0.024335561390149033	0.009628568729187999
BCL11A	chr2	30	60035424	60036424	0.020542458695359526	0.017932693839769236	0.007551818611127842
BCL11A	chr2	31	60036424	60037424	0.004751541217556224	0.007355796442367158	0.03775909305563921
BCL11A	chr2	32	60037424	60038424	0.002944888555561192	0.002229029224959745	0.016802796409759447
BCL11A	chr2	33	60038424	60039424	0.003591186799807474	0.0	0.005852659423624077
BCL11A	chr2	34	60039424	60040424	0.00422327939630486	0.00445805844991949	0.02231218783626752
BCL11A	chr2	35	60040424	60041424	0.009226468055043369	0.01213332398284074	0.015103637222255686
BCL11A	chr2	36	60041424	60042424	0.024438418476842343	0.013585135105056817	0.04227875252121102
BCL11A	chr2	37	60042424	60043424	0.014566401774063707	0.007132893519871184	0.028508115257007603
BCL11A	chr2	38	60043424	60044424	0.00650171393644996	0.006909990597375209	0.02246911034923484
BCL11A	chr2	39	60044424	60045424	0.016444882128853353	0.01119169615098869	0.04531091166676705
BCL11A	chr2	40	60045424	60046424	0.007860291941091418	0.004569509911167477	0.011141382432543076
BCL11A	chr2	41	60046424	60047424	0.03169735453184694	0.022540967836986354	0.10357909410668718
BCL11A	chr2	42	60047424	60048424	0.029693017147481442	0.020346267210870524	0.018879546527819605
BCL11A	chr2	43	60048424	60049424	0.013536957405507564	0.009584825667326902	0.015103637222255686
BCL11A	chr2	44	60049424	60050424	0.010643542963312939	0.006854264866751216	0.0301091978739068
BCL11A	chr2	45	60050424	60051424	0.02029200644697994	0.011388469266011761	0.011327727916691763
BCL11A	chr2	46	60051424	60052424	0.03663734076358378	0.01676068090895812	0.027375342465338428
BCL11A	chr2	47	60052424	60053424	0.026734325291588902	0.022151663001504673	0.04716122599139628
BCL11A	chr2	48	60053424	60054424	0.029985740365460516	0.02968618564263369	0.03369876169532203
BCL11A	chr2	49	60054424	60055424	0.024737412363290787	0.011497809863391696	0.05622028929865256
BCL11A	chr2	50	60055424	60056424	0.021617883851751684	0.025094517464352064	0.018879546527819605
BCL11A	chr2	51	60056424	60057424	0.013895668879151344	0.00860255353202372	0.007551818611127843
BCL11A	chr2	52	60057424	60058424	0.023055009860545397	0.02227270579824878	0.025220131090794615
BCL11A	chr2	53	60058424	60059424	0.023979571466334164	0.015283211494478177	0.012460500708360939
BCL11A	chr2	54	60059424	60060424	0.0192509548086673	0.006617467628742106	0.04514418149673928
BCL11A	chr2	55	60060424	60061424	0.003203249370562844	0.0	0.03753351694324869
BCL11A	chr2	56	60061424	60062424	0.0143435878821183	0.005516672668546721	0.007551818611127843
BCL11A	chr2	57	60062424	60063424	0.013674834250938147	0.009896353821340378	0.033885107179470714
BCL11A	chr2	58	60063424	60064424	0.017326597741339357	0.002229029224959745	0.033453734893470484
BCL11A	chr2	59	60064424	60065424	0.025715779449790716	0.010684454986616906	0.049584293826046066
